"WaterSource","WaterWell","DNASource","DNASourceWell","Destination","DestinationWell","DNA_Vol","Water_Vol","Warning","BarcodeID","PlateID","SampleWell","SequencingRun","BarcodePlate","BarcodeWell","NormalizedVolume","StartingConc","FinalConc"
"WaterSource",1,"Unnormalized_NA",15,"Normalized_Plate1",15,9.4,30.6,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","SW_Abs|00000007a|090117|yrJ0D",NA,"B03","16S_Run1","Plate1","B03",40,8.52453101580183,2
"WaterSource",1,"Unnormalized_NA",16,"Normalized_Plate1",16,4.4,35.6,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","SW_Abs|00000007b|090117|Qt8e8",NA,"B04","16S_Run1","Plate1","B04",40,18.1319884832474,2
"WaterSource",1,"Unnormalized_NA",18,"Normalized_Plate1",17,39.4,0.6,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","SW_Abs|00000008b|090117|p4HKp",NA,"B06","16S_Run1","Plate1","B05",40,2.03196120674767,2
"WaterSource",1,"Unnormalized_NA",19,"Normalized_Plate1",18,3.3,96.7,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000009a|090117|xBxcf",NA,"B07","16S_Run1","Plate1","B06",100,60.194195701211,2
"WaterSource",1,"Unnormalized_NA",20,"Normalized_Plate1",19,6.3,93.7,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000009b|090117|ye8X5",NA,"B08","16S_Run1","Plate1","B07",100,31.6581755854436,2
"WaterSource",1,"Unnormalized_NA",21,"Normalized_Plate1",20,5.2,94.8,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000009c|090117|4Sg1U",NA,"B09","16S_Run1","Plate1","B08",100,38.1816623935885,2
"WaterSource",1,"Unnormalized_NA",22,"Normalized_Plate1",21,7.3,32.7,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","SW_Abs|00000010a|090117|m6DQG",NA,"B10","16S_Run1","Plate1","B09",40,11.0288079421513,2
"WaterSource",1,"Unnormalized_NA",23,"Normalized_Plate1",22,5.4,34.6,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","SW_Abs|00000010b|090117|Kz2xz",NA,"B11","16S_Run1","Plate1","B10",40,14.7156600837213,2
"WaterSource",1,"Unnormalized_NA",24,"Normalized_Plate1",23,7.1,32.9,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","SW_Abs|00000010c|090117|svFv6",NA,"B12","16S_Run1","Plate1","B11",40,11.2452269357864,2
"WaterSource",1,"Unnormalized_NA",25,"Normalized_Plate1",24,6,94,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000001a|090417|ZbnL7",NA,"C01","16S_Run1","Plate1","B12",100,33.4204445336154,2
"WaterSource",1,"Unnormalized_NA",26,"Normalized_Plate1",25,5,95,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000001b|090417|GVb0b",NA,"C02","16S_Run1","Plate1","C01",100,40.1680795851682,2
"WaterSource",1,"Unnormalized_NA",27,"Normalized_Plate1",26,5,95,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000002a|090417|DAlWJ",NA,"C03","16S_Run1","Plate1","C02",100,39.6424906006257,2
"WaterSource",1,"Unnormalized_NA",28,"Normalized_Plate1",27,9.7,90.3,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000002b|090417|JtYrO",NA,"C04","16S_Run1","Plate1","C03",100,20.5667021616427,2
"WaterSource",1,"Unnormalized_NA",29,"Normalized_Plate1",28,11.9,28.1,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","SW_Abs|00000003a|090417|cxWdT",NA,"C05","16S_Run1","Plate1","C04",40,6.70042806944852,2
"WaterSource",1,"Unnormalized_NA",30,"Normalized_Plate1",29,11,29,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","SW_Abs|00000003b|090417|OJctK",NA,"C06","16S_Run1","Plate1","C05",40,7.28012180239978,2
"WaterSource",1,"Unnormalized_NA",31,"Normalized_Plate1",30,4.4,95.6,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000004a|090417|2G2Cl",NA,"C07","16S_Run1","Plate1","C06",100,45.5012619283198,2
"WaterSource",1,"Unnormalized_NA",32,"Normalized_Plate1",31,5,35,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","SW_Abs|00000004b|090417|8006q",NA,"C08","16S_Run1","Plate1","C07",40,16.1610297912131,2
"WaterSource",1,"Unnormalized_NA",33,"Normalized_Plate1",32,5.5,94.5,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000005a|090417|zP23h",NA,"C09","16S_Run1","Plate1","C08",100,36.5971661901884,2
"WaterSource",1,"Unnormalized_NA",34,"Normalized_Plate1",33,3.2,96.8,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000005b|090417|ldbvB",NA,"C10","16S_Run1","Plate1","C09",100,63.3863725716194,2
"WaterSource",1,"Unnormalized_NA",35,"Normalized_Plate1",34,2.5,97.5,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000005c|090417|4fjWS",NA,"C11","16S_Run1","Plate1","C10",100,78.8192128741019,2
"WaterSource",1,"Unnormalized_NA",36,"Normalized_Plate1",35,2.5,97.5,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000006a|090417|bpR8I",NA,"C12","16S_Run1","Plate1","C11",100,79.7814243939099,2
"WaterSource",1,"Unnormalized_NA",37,"Normalized_Plate1",36,2.5,97.5,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000006b|090417|8GaEB",NA,"D01","16S_Run1","Plate1","C12",100,80.2567315736294,2
"WaterSource",1,"Unnormalized_NA",38,"Normalized_Plate1",37,6.3,93.7,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000007a|090417|ybchq",NA,"D02","16S_Run1","Plate1","D01",100,31.5963415872621,2
"WaterSource",1,"Unnormalized_NA",39,"Normalized_Plate1",38,4.1,95.9,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000007b|090417|DwEiY",NA,"D03","16S_Run1","Plate1","D02",100,48.9021318283005,2
"WaterSource",1,"Unnormalized_NA",40,"Normalized_Plate1",39,4,36,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","SW_Abs|00000008a|090417|L2foA",NA,"D04","16S_Run1","Plate1","D03",40,19.7860479346017,2
"WaterSource",1,"Unnormalized_NA",41,"Normalized_Plate1",40,7.3,92.7,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000008b|090417|WlJGO",NA,"D05","16S_Run1","Plate1","D04",100,27.5384854566033,2
"WaterSource",1,"Unnormalized_NA",42,"Normalized_Plate1",41,4.2,95.8,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000009a|090417|1tzfu",NA,"D06","16S_Run1","Plate1","D05",100,48.1137483514868,2
"WaterSource",1,"Unnormalized_NA",43,"Normalized_Plate1",42,3.1,96.9,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000009b|090417|UslDO",NA,"D07","16S_Run1","Plate1","D06",100,64.2650992004803,2
"WaterSource",1,"Unnormalized_NA",44,"Normalized_Plate1",43,6.4,93.6,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000009c|090417|rRbhx",NA,"D08","16S_Run1","Plate1","D07",100,31.3026300959002,2
"WaterSource",1,"Unnormalized_NA",45,"Normalized_Plate1",44,4,96,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000010a|090417|0OjHe",NA,"D09","16S_Run1","Plate1","D08",100,49.6982445548869,2
"WaterSource",1,"Unnormalized_NA",46,"Normalized_Plate1",45,6.2,93.8,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000010b|090417|4iUnW",NA,"D10","16S_Run1","Plate1","D09",100,32.3769958143032,2
"WaterSource",1,"Unnormalized_NA",47,"Normalized_Plate1",46,6.6,93.4,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000010c|090417|l2jQs",NA,"D11","16S_Run1","Plate1","D10",100,30.3442031240874,2
"WaterSource",1,"Unnormalized_NA",48,"Normalized_Plate1",47,8,92,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000001a|090617|vdQ5q",NA,"D12","16S_Run1","Plate1","D11",100,24.9491867827543,2
"WaterSource",1,"Unnormalized_NA",49,"Normalized_Plate1",48,4.8,95.2,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000001b|090617|IrSgE",NA,"E01","16S_Run1","Plate1","D12",100,41.3661132999341,2
"WaterSource",1,"Unnormalized_NA",50,"Normalized_Plate1",49,3.9,96.1,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000002a|090617|Jq1oc",NA,"E02","16S_Run1","Plate1","E01",100,51.2981992578324,2
"WaterSource",1,"Unnormalized_NA",51,"Normalized_Plate1",50,6.4,93.6,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000002b|090617|FACJc",NA,"E03","16S_Run1","Plate1","E02",100,31.2176083484006,2
"WaterSource",1,"Unnormalized_NA",52,"Normalized_Plate1",51,7.4,32.6,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","SW_Abs|00000003a|090617|KgXvM",NA,"E04","16S_Run1","Plate1","E03",40,10.76601344988,2
"WaterSource",1,"Unnormalized_NA",53,"Normalized_Plate1",52,7.2,32.8,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","SW_Abs|00000003b|090617|YEimc",NA,"E05","16S_Run1","Plate1","E04",40,11.1679344380596,2
"WaterSource",1,"Unnormalized_NA",54,"Normalized_Plate1",53,3.2,96.8,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000004a|090617|kOLT7",NA,"E06","16S_Run1","Plate1","E05",100,63.2301673570122,2
"WaterSource",1,"Unnormalized_NA",55,"Normalized_Plate1",54,3.7,96.3,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000004b|090617|8JUUY",NA,"E07","16S_Run1","Plate1","E06",100,54.14256317418,2
"WaterSource",1,"Unnormalized_NA",56,"Normalized_Plate1",55,3.5,96.5,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000005a|090617|X7Iq6",NA,"E08","16S_Run1","Plate1","E07",100,57.8036383684699,2
"WaterSource",1,"Unnormalized_NA",57,"Normalized_Plate1",56,4.6,95.4,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000005b|090617|stEgL",NA,"E09","16S_Run1","Plate1","E08",100,43.0201727512884,2
"WaterSource",1,"Unnormalized_NA",58,"Normalized_Plate1",57,5.1,94.9,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000005c|090617|PZ18p",NA,"E10","16S_Run1","Plate1","E09",100,39.5651981028988,2
"WaterSource",1,"Unnormalized_NA",59,"Normalized_Plate1",58,2.3,97.7,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000006a|090617|OVx3O",NA,"E11","16S_Run1","Plate1","E10",100,88.5753481414648,2
"WaterSource",1,"Unnormalized_NA",60,"Normalized_Plate1",59,2.8,97.2,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000006b|090617|oZKSX",NA,"E12","16S_Run1","Plate1","E11",100,71.0376639786962,2
"WaterSource",1,"Unnormalized_NA",61,"Normalized_Plate1",60,4.5,95.5,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000007a|090617|SKa47",NA,"F01","16S_Run1","Plate1","E12",100,44.6974199519607,2
"WaterSource",1,"Unnormalized_NA",62,"Normalized_Plate1",61,3,97,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000007b|090617|MzlpK",NA,"F02","16S_Run1","Plate1","F01",100,66.2099982651744,2
"WaterSource",1,"Unnormalized_NA",63,"Normalized_Plate1",62,2.2,97.8,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000008a|090617|ZoWcN",NA,"F03","16S_Run1","Plate1","F02",100,90.9813541166215,2
"WaterSource",1,"Unnormalized_NA",64,"Normalized_Plate1",63,7.7,92.3,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000008b|090617|ru86B",NA,"F04","16S_Run1","Plate1","F03",100,25.8921552550217,2
"WaterSource",1,"Unnormalized_NA",65,"Normalized_Plate1",64,3.6,96.4,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000009a|090617|gJnIA",NA,"F05","16S_Run1","Plate1","F04",100,55.2756614072849,2
"WaterSource",1,"Unnormalized_NA",66,"Normalized_Plate1",65,4.5,95.5,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000009b|090617|Nr5zQ",NA,"F06","16S_Run1","Plate1","F05",100,44.4732717085529,2
"WaterSource",1,"Unnormalized_NA",67,"Normalized_Plate1",66,2.8,97.2,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000009c|090617|QxmFP",NA,"F07","16S_Run1","Plate1","F06",100,70.940180653575,2
"WaterSource",1,"Unnormalized_NA",68,"Normalized_Plate1",67,8.6,91.4,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000010a|090617|3W8PU",NA,"F08","16S_Run1","Plate1","F07",100,23.3260443304908,2
"WaterSource",1,"Unnormalized_NA",69,"Normalized_Plate1",68,3.3,96.7,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000010b|090617|TuasK",NA,"F09","16S_Run1","Plate1","F08",100,60.3846987927386,2
"WaterSource",1,"Unnormalized_NA",70,"Normalized_Plate1",69,3.9,96.1,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000010c|090617|E9ejh",NA,"F10","16S_Run1","Plate1","F09",100,50.648942276927,2
"WaterSource",1,"Unnormalized_NA",73,"Normalized_Plate1",70,3.7,96.3,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|0001a-I.1|090617|rXarl",NA,"G01","16S_Run1","Plate1","F10",100,54.2816896700883,2
"WaterSource",1,"Unnormalized_NA",74,"Normalized_Plate1",71,7.8,92.2,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|0001a-I.2|090617|buTga",NA,"G02","16S_Run1","Plate1","F11",100,25.6216315129778,2
"WaterSource",1,"Unnormalized_NA",75,"Normalized_Plate1",72,15.4,24.6,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","SW_Abs|0001b-I.1|090617|95l0w",NA,"G03","16S_Run1","Plate1","F12",40,5.20095361354791,2
"WaterSource",1,"Unnormalized_NA",76,"Normalized_Plate1",73,4.4,95.6,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|0001b-I.2|090617|c8b5a",NA,"G04","16S_Run1","Plate1","G01",100,45.7795149201364,2
"WaterSource",1,"Unnormalized_NA",77,"Normalized_Plate1",74,14.5,25.5,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","SW_Abs|0002a-I.1|090617|10ced",NA,"G05","16S_Run1","Plate1","G02",40,5.52558210400062,2
"WaterSource",1,"Unnormalized_NA",78,"Normalized_Plate1",75,7.5,92.5,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|0002a-I.2|090617|IJflm",NA,"G06","16S_Run1","Plate1","G03",100,26.6882679816081,2
"WaterSource",1,"Unnormalized_NA",79,"Normalized_Plate1",76,4.1,35.9,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","SW_Abs|0002b-I.1|090617|yzcsK",NA,"G07","16S_Run1","Plate1","G04",40,19.631462939148,2
"WaterSource",1,"Unnormalized_NA",80,"Normalized_Plate1",77,5.1,94.9,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|0002b-I.2|090617|E1znm",NA,"G08","16S_Run1","Plate1","G05",100,39.2946743608549,2
"WaterSource",1,"Unnormalized_NA",81,"Normalized_Plate1",78,4.9,95.1,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|0003a-I.1|090617|3BLJs",NA,"G09","16S_Run1","Plate1","G06",100,40.6550223208472,2
"WaterSource",1,"Unnormalized_NA",82,"Normalized_Plate1",79,7.7,32.3,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","SW_Abs|0003a-I.2|090617|EyPKx",NA,"G10","16S_Run1","Plate1","G07",40,10.3331754626098,2
"WaterSource",1,"Unnormalized_NA",83,"Normalized_Plate1",80,7.2,92.8,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|0003b-I.1|090617|EtpGL",NA,"G11","16S_Run1","Plate1","G08",100,27.6621534529662,2
"WaterSource",1,"Unnormalized_NA",84,"Normalized_Plate1",81,14.5,25.5,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","SW_Abs|0003b-I.2|090617|mTU61",NA,"G12","16S_Run1","Plate1","G09",40,5.52558210400062,2
"WaterSource",1,"Unnormalized_NA",85,"Normalized_Plate1",82,6.8,93.2,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|0009a-I.1|090617|cMzRk",NA,"H01","16S_Run1","Plate1","G10",100,29.2852959052298,2
"WaterSource",1,"Unnormalized_NA",86,"Normalized_Plate1",83,3.4,96.6,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|0009a-I.2|090617|Rly9M",NA,"H02","16S_Run1","Plate1","G11",100,59.0956527723357,2
"WaterSource",1,"Unnormalized_NA",87,"Normalized_Plate1",84,6,94,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|0009b-I.1|090617|Y6psq",NA,"H03","16S_Run1","Plate1","G12",100,33.4436322829335,2
"WaterSource",1,"Unnormalized_NA",88,"Normalized_Plate1",85,7,93,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|0009b-I.2|090617|6NAHa",NA,"H04","16S_Run1","Plate1","H01",100,28.5587464265975,2
"WaterSource",1,"Unnormalized_NA",89,"Normalized_Plate1",86,5.8,94.2,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|0009c-I.1|090617|bkgd2",NA,"H05","16S_Run1","Plate1","H02",100,34.3093082574741,2
"WaterSource",1,"Unnormalized_NA",90,"Normalized_Plate1",87,3.9,96.1,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|0009c-I.2|090617|9pkBt",NA,"H06","16S_Run1","Plate1","H03",100,51.4380504995569,2
"WaterSource",1,"Unnormalized_NA",91,"Normalized_Plate1",88,9.2,90.8,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|0010a-I.1|090617|A6rDN",NA,"H07","16S_Run1","Plate1","H04",100,21.7415481270906,2
"WaterSource",1,"Unnormalized_NA",92,"Normalized_Plate1",89,9.3,90.7,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|0010a-I.2|090617|kVF9O",NA,"H08","16S_Run1","Plate1","H05",100,21.5637753823189,2
"WaterSource",1,"Unnormalized_NA",93,"Normalized_Plate1",90,3.4,96.6,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|0010b-I.1|090617|zusYi",NA,"H09","16S_Run1","Plate1","H06",100,58.6540159972473,2
"WaterSource",1,"Unnormalized_NA",94,"Normalized_Plate1",91,7.7,32.3,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","SW_Abs|0010b-I.2|090617|S2ljj",NA,"H10","16S_Run1","Plate1","H07",40,10.3563632119278,2
"WaterSource",1,"Unnormalized_NA",95,"Normalized_Plate1",92,7,33,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","SW_Abs|0010c-I.1|090617|kjVnA",NA,"H11","16S_Run1","Plate1","H08",40,11.4152704307855,2
"WaterSource",1,"Unnormalized_NA",96,"Normalized_Plate1",93,3.7,96.3,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|0010c-I.2|090617|YXkrk",NA,"H12","16S_Run1","Plate1","H09",100,54.0113367070425,2
"WaterSource",1,"Unnormalized_EMP2_Cage12",1,"Normalized_Plate1",94,3,97,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP2|0FP-1a|100614|jmakl","EMP2_Cage12","A01","16S_Run1","Plate1","H10",100,67.2924505374113,2
"WaterSource",1,"Unnormalized_EMP2_Cage12",2,"Normalized_Plate1",95,3.4,96.6,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP2|0FP-1b|100614|5sjH4","EMP2_Cage12","A02","16S_Run1","Plate1","H11",100,58.5948737018638,2
"WaterSource",1,"Unnormalized_EMP2_Cage12",3,"Normalized_Plate1",96,2,98,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP2|0FP-1c|100614|A1Kfq","EMP2_Cage12","A03","16S_Run1","Plate1","H12",100,98.6660744207565,2
