"WaterSource","WaterWell","DNASource","DNASourceWell","Destination","DestinationWell","DNA_Vol","Water_Vol","Warning","BarcodeID","PlateID","SampleWell","SequencingRun","BarcodePlate","BarcodeWell","NormalizedVolume","StartingConc","FinalConc"
"WaterSource",1,"Unnormalized_EMP5_Plate2",27,"Normalized_Plate4",31,2.7,147.3,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP5|0FP-4b|030515|J1P1w","EMP5_Plate2","C03","16S_Run1","Plate4","C07",150,110.437604908896,2
"WaterSource",1,"Unnormalized_EMP5_Plate2",28,"Normalized_Plate4",32,2.5,147.5,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP5|0FP-4c|030515|SNX2y","EMP5_Plate2","C04","16S_Run1","Plate4","C08",150,120.382549903602,2
"WaterSource",1,"Unnormalized_EMP5_Plate2",29,"Normalized_Plate4",33,3.2,96.8,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP5|0FP-4d|030515|Bu1zC","EMP5_Plate2","C05","16S_Run1","Plate4","C09",100,61.5892543985039,2
"WaterSource",1,"Unnormalized_EMP5_Plate2",30,"Normalized_Plate4",34,2.6,147.4,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP5|0FP-4e|030515|rOERR","EMP5_Plate2","C06","16S_Run1","Plate4","C10",150,115.276716074902,2
"WaterSource",1,"Unnormalized_EMP5_Plate2",31,"Normalized_Plate4",35,6.1,33.9,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","EMP5|0FP-3a|030615|YDuwN","EMP5_Plate2","C07","16S_Run1","Plate4","C11",40,13.1626581188103,2
"WaterSource",1,"Unnormalized_EMP5_Plate2",32,"Normalized_Plate4",36,14.8,25.2,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","EMP5|0FP-3b|030615|tp1HN","EMP5_Plate2","C08","16S_Run1","Plate4","C12",40,5.41478343041154,2
"WaterSource",1,"Unnormalized_EMP5_Plate2",33,"Normalized_Plate4",37,8,32,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","EMP5|0FP-3c|030615|s8Naw","EMP5_Plate2","C09","16S_Run1","Plate4","D01",40,9.97543028456532,2
"WaterSource",1,"Unnormalized_EMP5_Plate2",34,"Normalized_Plate4",38,12.6,27.4,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","EMP5|0FP-3d|030615|IlMtI","EMP5_Plate2","C10","16S_Run1","Plate4","D02",40,6.33288418828538,2
"WaterSource",1,"Unnormalized_EMP5_Plate2",35,"Normalized_Plate4",39,10.1,29.9,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","EMP5|0FP-3e|030615|9jIz8","EMP5_Plate2","C11","16S_Run1","Plate4","D03",40,7.94515868991749,2
"WaterSource",1,"Unnormalized_EMP5_Plate2",36,"Normalized_Plate4",40,2.8,147.2,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP5|0FP-4a|030615|1RPDL","EMP5_Plate2","C12","16S_Run1","Plate4","D04",150,108.380030082406,2
"WaterSource",1,"Unnormalized_EMP5_Plate2",37,"Normalized_Plate4",41,1.8,148.2,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP5|0FP-4b|030615|EcjbM","EMP5_Plate2","D01","16S_Run1","Plate4","D05",150,168.316422713332,2
"WaterSource",1,"Unnormalized_EMP5_Plate2",38,"Normalized_Plate4",42,2.2,147.8,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP5|0FP-4c|030615|qhEx1","EMP5_Plate2","D02","16S_Run1","Plate4","D06",150,139.434168667405,2
"WaterSource",1,"Unnormalized_EMP5_Plate2",39,"Normalized_Plate4",43,2.7,97.3,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP5|0FP-4d|030615|MXRAw","EMP5_Plate2","D03","16S_Run1","Plate4","D07",100,73.8954542896317,2
"WaterSource",1,"Unnormalized_EMP5_Plate2",40,"Normalized_Plate4",44,3.2,96.8,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP5|0FP-4e|030615|3VOXG","EMP5_Plate2","D04","16S_Run1","Plate4","D08",100,63.4182097998291,2
"WaterSource",1,"Unnormalized_EMP6Rat",1,"Normalized_Plate4",45,1.9,148.1,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP6|00001a|040615|ozJsE","EMP6Rat","A01","16S_Run1","Plate4","D09",150,156.420707890442,2
"WaterSource",1,"Unnormalized_EMP6Rat",2,"Normalized_Plate4",46,2.2,147.8,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP6|00001b|040615|f9Wie","EMP6Rat","A02","16S_Run1","Plate4","D10",150,136.944218208809,2
"WaterSource",1,"Unnormalized_EMP6Rat",3,"Normalized_Plate4",47,1.2,148.8,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP6|00001c|040615|YMPhQ","EMP6Rat","A03","16S_Run1","Plate4","D11",150,244.957583901531,2
"WaterSource",1,"Unnormalized_EMP6Rat",4,"Normalized_Plate4",48,1.3,148.7,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP6|00001d|040615|x9lxo","EMP6Rat","A04","16S_Run1","Plate4","D12",150,228.240263591463,2
"WaterSource",1,"Unnormalized_EMP6Rat",5,"Normalized_Plate4",49,2.5,97.5,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP6|00001e|040615|K8z5P","EMP6Rat","A05","16S_Run1","Plate4","E01",100,78.8393573252711,2
"WaterSource",1,"Unnormalized_EMP6Rat",6,"Normalized_Plate4",50,3.2,96.8,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP6|00002a|040615|z1FIC","EMP6Rat","A06","16S_Run1","Plate4","E02",100,63.0958614992846,2
"WaterSource",1,"Unnormalized_EMP6Rat",7,"Normalized_Plate4",51,2.8,147.2,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP6|00002b|040615|HRmbO","EMP6Rat","A07","16S_Run1","Plate4","E03",150,106.268746960237,2
"WaterSource",1,"Unnormalized_EMP6Rat",8,"Normalized_Plate4",52,2.3,147.7,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP6|00002c|040615|zg2R7","EMP6Rat","A08","16S_Run1","Plate4","E04",150,130.289750900918,2
"WaterSource",1,"Unnormalized_EMP6Rat",9,"Normalized_Plate4",53,2.1,97.9,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP6|00002d|040615|k5TN1","EMP6Rat","A09","16S_Run1","Plate4","E05",100,97.5043266035025,2
"WaterSource",1,"Unnormalized_EMP6Rat",10,"Normalized_Plate4",54,2.5,147.5,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP6|00002e|040615|0w6Fs","EMP6Rat","A10","16S_Run1","Plate4","E06",150,119.65883361636,2
"WaterSource",1,"Unnormalized_EMP6Rat",11,"Normalized_Plate4",55,5.8,34.2,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","EMP6|00001a|040715|hPzBr","EMP6Rat","A11","16S_Run1","Plate4","E07",40,13.7554209724814,2
"WaterSource",1,"Unnormalized_EMP6Rat",13,"Normalized_Plate4",56,6.5,93.5,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP6|00001c|040715|dIkXh","EMP6Rat","B01","16S_Run1","Plate4","E08",100,30.9596535245904,2
"WaterSource",1,"Unnormalized_EMP6Rat",14,"Normalized_Plate4",57,7.7,92.3,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP6|00001d|040715|U8Khx","EMP6Rat","B02","16S_Run1","Plate4","E09",100,26.0905311041822,2
"WaterSource",1,"Unnormalized_EMP6Rat",15,"Normalized_Plate4",58,8.5,91.5,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP6|00001e|040715|0d8ix","EMP6Rat","B03","16S_Run1","Plate4","E10",100,23.4125137729577,2
"WaterSource",1,"Unnormalized_EMP6Rat",16,"Normalized_Plate4",59,2.2,147.8,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP6|00002a|040715|MVNFu","EMP6Rat","B04","16S_Run1","Plate4","E11",150,135.564633523027,2
"WaterSource",1,"Unnormalized_EMP6Rat",17,"Normalized_Plate4",60,1.4,148.6,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP6|00002b|040715|W2CzJ","EMP6Rat","B05","16S_Run1","Plate4","E12",150,209.494142272891,2
"WaterSource",1,"Unnormalized_EMP6Rat",18,"Normalized_Plate4",61,2.8,97.2,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP6|00002c|040715|igvdC","EMP6Rat","B06","16S_Run1","Plate4","F01",100,70.3995451298969,2
"WaterSource",1,"Unnormalized_EMP6Rat",19,"Normalized_Plate4",62,3.1,96.9,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP6|00002d|040715|U0XOj","EMP6Rat","B07","16S_Run1","Plate4","F02",100,64.1508380237063,2
"WaterSource",1,"Unnormalized_EMP6Rat",20,"Normalized_Plate4",63,2.6,147.4,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP6|00002e|040715|SW22o","EMP6Rat","B08","16S_Run1","Plate4","F03",150,114.708559155612,2
"WaterSource",1,"Unnormalized_EMP6Rat",21,"Normalized_Plate4",64,7.2,32.8,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","EMP6|00001a|040815|WrrL2","EMP6Rat","B09","16S_Run1","Plate4","F04",40,11.0774036412569,2
"WaterSource",1,"Unnormalized_EMP6Rat",22,"Normalized_Plate4",65,5.7,34.3,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","EMP6|00001b|040815|tQSRW","EMP6Rat","B10","16S_Run1","Plate4","F05",40,13.9988770935018,2
"WaterSource",1,"Unnormalized_EMP6Rat",24,"Normalized_Plate4",66,6,34,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","EMP6|00001d|040815|s5axb","EMP6Rat","B12","16S_Run1","Plate4","F06",40,13.2685087304406,2
"WaterSource",1,"Unnormalized_EMP6Rat",26,"Normalized_Plate4",67,1.7,148.3,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP6|00002a|040815|hb9DA","EMP6Rat","C02","16S_Run1","Plate4","F07",150,179.954799589081,2
"WaterSource",1,"Unnormalized_EMP6Rat",27,"Normalized_Plate4",68,1.6,148.4,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP6|00002b|040815|e6tjP","EMP6Rat","C03","16S_Run1","Plate4","F08",150,188.313459744116,2
"WaterSource",1,"Unnormalized_EMP6Rat",28,"Normalized_Plate4",69,1.2,148.8,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP6|00002c|040815|QL68l","EMP6Rat","C04","16S_Run1","Plate4","F09",150,248.284817555477,2
"WaterSource",1,"Unnormalized_EMP6Rat",29,"Normalized_Plate4",70,2.3,147.7,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP6|00002d|040815|n1DKT","EMP6Rat","C05","16S_Run1","Plate4","F10",150,132.562008030442,2
"WaterSource",1,"Unnormalized_EMP6Rat",30,"Normalized_Plate4",71,2.3,147.7,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP6|00002e|040815|gp56k","EMP6Rat","C06","16S_Run1","Plate4","F11",150,129.397078457176,2
"WaterSource",1,"Unnormalized_EMP6Rat",31,"Normalized_Plate4",72,2.9,97.1,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP6|00001a|040915|bbDsv","EMP6Rat","C07","16S_Run1","Plate4","F12",100,68.5330482020737,2
"WaterSource",1,"Unnormalized_EMP6Rat",33,"Normalized_Plate4",73,1.8,148.2,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP6|00001c|040915|OzdFq","EMP6Rat","C09","16S_Run1","Plate4","G01",150,168.836970062483,2
"WaterSource",1,"Unnormalized_EMP6Rat",34,"Normalized_Plate4",74,2.4,97.6,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP6|00001d|040915|OJUXA","EMP6Rat","C10","16S_Run1","Plate4","G02",100,82.6535032212575,2
"WaterSource",1,"Unnormalized_EMP6Rat",35,"Normalized_Plate4",75,8.2,91.8,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP6|00001e|040915|MiSTw","EMP6Rat","C11","16S_Run1","Plate4","G03",100,24.4674902973795,2
"WaterSource",1,"Unnormalized_EMP6Rat",36,"Normalized_Plate4",76,2.8,97.2,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP6|00002a|040915|ii1e9","EMP6Rat","C12","16S_Run1","Plate4","G04",100,70.2372410492166,2
"WaterSource",1,"Unnormalized_EMP6Rat",37,"Normalized_Plate4",77,1.6,148.4,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP6|00002b|040915|4osgh","EMP6Rat","D01","16S_Run1","Plate4","G05",150,191.397237277041,2
"WaterSource",1,"Unnormalized_EMP6Rat",38,"Normalized_Plate4",78,2.6,147.4,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP6|00002c|040915|wabWY","EMP6Rat","D02","16S_Run1","Plate4","G06",150,117.548880567516,2
"WaterSource",1,"Unnormalized_EMP6Rat",39,"Normalized_Plate4",79,3.4,96.6,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP6|00002d|040915|d3vhp","EMP6Rat","D03","16S_Run1","Plate4","G07",100,59.6063237646587,2
"WaterSource",1,"Unnormalized_EMP6Rat",40,"Normalized_Plate4",80,2.3,147.7,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP6|00002e|040915|G6YRe","EMP6Rat","D04","16S_Run1","Plate4","G08",150,128.747862134455,2
"WaterSource",1,"Unnormalized_AbxRt_Plate",1,"Normalized_Plate4",81,2,148,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","AbxRt|0001A|092914|HhzTA","AbxRt_Plate","A01","16S_Run1","Plate4","G09",150,147.95924967419,2
"WaterSource",1,"Unnormalized_AbxRt_Plate",2,"Normalized_Plate4",82,1.3,148.7,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","AbxRt|0001B|092914|TDjbW","AbxRt_Plate","A02","16S_Run1","Plate4","G10",150,233.426806858553,2
"WaterSource",1,"Unnormalized_AbxRt_Plate",3,"Normalized_Plate4",83,1.9,148.1,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","AbxRt|0001C|092914|KIk0w","AbxRt_Plate","A03","16S_Run1","Plate4","G11",150,161.680735514754,2
"WaterSource",1,"Unnormalized_AbxRt_Plate",16,"Normalized_Plate4",84,10.6,29.4,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","AbxRt|0001A|093014|6pJaO","AbxRt_Plate","B04","16S_Run1","Plate4","G12",40,7.57941123352872,2
"WaterSource",1,"Unnormalized_AbxRt_Plate",17,"Normalized_Plate4",85,10.3,29.7,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","AbxRt|0001B|093014|wE0Cw","AbxRt_Plate","B05","16S_Run1","Plate4","H01",40,7.75108861101732,2
"WaterSource",1,"Unnormalized_AbxRt_Plate",18,"Normalized_Plate4",86,16,24,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","AbxRt|0001C|093014|JMuXA","AbxRt_Plate","B06","16S_Run1","Plate4","H02",40,4.99678633739581,2
"WaterSource",1,"Unnormalized_AbxRt_Plate",31,"Normalized_Plate4",87,8.8,31.2,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","AbxRt|0001A|100114|E4Dxs","AbxRt_Plate","C07","16S_Run1","Plate4","H03",40,9.05732952669148,2
"WaterSource",1,"Unnormalized_AbxRt_Plate",32,"Normalized_Plate4",88,15.4,24.6,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","AbxRt|0001B|100114|UxCCT","AbxRt_Plate","C08","16S_Run1","Plate4","H04",40,5.19832065009982,2
"WaterSource",1,"Unnormalized_AbxRt_Plate",33,"Normalized_Plate4",89,17.3,22.7,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","AbxRt|0001C|100114|iXsla","AbxRt_Plate","C09","16S_Run1","Plate4","H05",40,4.61611041339934,2
"WaterSource",1,"Unnormalized_AbxRt_Plate",46,"Normalized_Plate4",90,13.8,26.2,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","AbxRt|0001A|100214|hg9js","AbxRt_Plate","D10","16S_Run1","Plate4","H06",40,5.81785205581957,2
"WaterSource",1,"Unnormalized_AbxRt_Plate",47,"Normalized_Plate4",91,6.9,33.1,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","AbxRt|0001B|100214|Q5t4e","AbxRt_Plate","D11","16S_Run1","Plate4","H07",40,11.5951690200013,2
"WaterSource",1,"Unnormalized_AbxRt_Plate",48,"Normalized_Plate4",92,10.1,29.9,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","AbxRt|0001C|100214|doIlW","AbxRt_Plate","D12","16S_Run1","Plate4","H08",40,7.90783752089822,2
"WaterSource",1,"Unnormalized_REC1_EMP3",49,"Normalized_Plate4",93,16.7,23.3,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","EMP3|0FP-1a|112414|X8mhR","REC1_EMP3","E01","16S_Run1","Plate4","H09",40,4.77731975937086,2
