"WaterSource","WaterWell","DNASource","DNASourceWell","Destination","DestinationWell","DNA_Vol","Water_Vol","Warning","BarcodeID","PlateID","SampleWell","SequencingRun","BarcodePlate","BarcodeWell","NormalizedVolume","StartingConc","FinalConc"
"WaterSource",1,"Unnormalized_EMP4_Plate1",30,"Normalized_Plate3",11,3.7,96.3,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-2e|012815|gNEqa","EMP4_Plate1","C06","16S_Run1","Plate3","A11",100,53.9168454976376,2
"WaterSource",1,"Unnormalized_EMP4_Plate1",31,"Normalized_Plate3",12,5,95,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-1a|012915|J6fBS","EMP4_Plate1","C07","16S_Run1","Plate3","A12",100,40.367270073116,2
"WaterSource",1,"Unnormalized_EMP4_Plate1",32,"Normalized_Plate3",13,2.9,147.1,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP4|0FP-1b|012915|GfLU0","EMP4_Plate1","C08","16S_Run1","Plate3","B01",150,104.650415580321,2
"WaterSource",1,"Unnormalized_EMP4_Plate1",33,"Normalized_Plate3",14,2.3,147.7,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP4|0FP-1c|012915|cGBCg","EMP4_Plate1","C09","16S_Run1","Plate3","B02",150,128.965407095559,2
"WaterSource",1,"Unnormalized_EMP4_Plate1",34,"Normalized_Plate3",15,5.2,94.8,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-1d|012915|X1GoT","EMP4_Plate1","C10","16S_Run1","Plate3","B03",100,38.1090075023624,2
"WaterSource",1,"Unnormalized_EMP4_Plate1",35,"Normalized_Plate3",16,4.7,95.3,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-1e|012915|dLT71","EMP4_Plate1","C11","16S_Run1","Plate3","B04",100,42.2852465030711,2
"WaterSource",1,"Unnormalized_EMP4_Plate1",36,"Normalized_Plate3",17,3.5,96.5,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-2a|012915|jSBjq","EMP4_Plate1","C12","16S_Run1","Plate3","B05",100,57.7218632538389,2
"WaterSource",1,"Unnormalized_EMP4_Plate1",37,"Normalized_Plate3",18,7.1,92.9,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-2b|012915|1SYQb","EMP4_Plate1","D01","16S_Run1","Plate3","B06",100,28.3644498340421,2
"WaterSource",1,"Unnormalized_EMP4_Plate1",38,"Normalized_Plate3",19,7.2,92.8,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-2c|012915|x6s7U","EMP4_Plate1","D02","16S_Run1","Plate3","B07",100,27.5910722413182,2
"WaterSource",1,"Unnormalized_EMP4_Plate1",39,"Normalized_Plate3",20,8.3,91.7,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-2d|012915|ROcfT","EMP4_Plate1","D03","16S_Run1","Plate3","B08",100,23.9716651073707,2
"WaterSource",1,"Unnormalized_EMP4_Plate1",40,"Normalized_Plate3",21,7.9,92.1,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-2e|012915|0OiKn","EMP4_Plate1","D04","16S_Run1","Plate3","B09",100,25.1781341520199,2
"WaterSource",1,"Unnormalized_EMP4_Plate2",1,"Normalized_Plate3",22,3,97,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-3a|012715|Na6Ao","EMP4_Plate2","A01","16S_Run1","Plate3","B10",100,66.0434061515474,2
"WaterSource",1,"Unnormalized_EMP4_Plate2",2,"Normalized_Plate3",23,2.8,97.2,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-3b|012715|4AFOJ","EMP4_Plate2","A02","16S_Run1","Plate3","B11",100,70.3743206708008,2
"WaterSource",1,"Unnormalized_EMP4_Plate2",3,"Normalized_Plate3",24,5.2,94.8,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-3c|012715|qSJ3v","EMP4_Plate2","A03","16S_Run1","Plate3","B12",100,38.6967744728325,2
"WaterSource",1,"Unnormalized_EMP4_Plate2",4,"Normalized_Plate3",25,3.8,96.2,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-3d|012715|5OPOD","EMP4_Plate2","A04","16S_Run1","Plate3","C01",100,52.9269221789511,2
"WaterSource",1,"Unnormalized_EMP4_Plate2",5,"Normalized_Plate3",26,4.3,95.7,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-3e|012715|KyNop","EMP4_Plate2","A05","16S_Run1","Plate3","C02",100,45.9974589481455,2
"WaterSource",1,"Unnormalized_EMP4_Plate2",6,"Normalized_Plate3",27,3.1,96.9,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-4a|012715|QejoV","EMP4_Plate2","A06","16S_Run1","Plate3","C03",100,65.2081583514056,2
"WaterSource",1,"Unnormalized_EMP4_Plate2",7,"Normalized_Plate3",28,3.9,96.1,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-4b|012715|ELp2i","EMP4_Plate2","A07","16S_Run1","Plate3","C04",100,50.7305298156154,2
"WaterSource",1,"Unnormalized_EMP4_Plate2",8,"Normalized_Plate3",29,2.4,97.6,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-4c|012715|PcCo0","EMP4_Plate2","A08","16S_Run1","Plate3","C05",100,83.3051940211434,2
"WaterSource",1,"Unnormalized_EMP4_Plate2",9,"Normalized_Plate3",30,3,97,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-4d|012715|rcd18","EMP4_Plate2","A09","16S_Run1","Plate3","C06",100,66.4764976034727,2
"WaterSource",1,"Unnormalized_EMP4_Plate2",10,"Normalized_Plate3",31,4.1,95.9,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-4e|012715|kF5im","EMP4_Plate2","A10","16S_Run1","Plate3","C07",100,48.6888129708245,2
"WaterSource",1,"Unnormalized_EMP4_Plate2",11,"Normalized_Plate3",32,2.6,97.4,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-3a|012815|kydEg","EMP4_Plate2","A11","16S_Run1","Plate3","C08",100,76.0354446495393,2
"WaterSource",1,"Unnormalized_EMP4_Plate2",12,"Normalized_Plate3",33,2.7,147.3,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP4|0FP-3b|012815|9S0qH","EMP4_Plate2","A12","16S_Run1","Plate3","C09",150,109.630967277463,2
"WaterSource",1,"Unnormalized_EMP4_Plate2",13,"Normalized_Plate3",34,2,98,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-3c|012815|y2wuf","EMP4_Plate2","B01","16S_Run1","Plate3","C10",100,98.0612384903142,2
"WaterSource",1,"Unnormalized_EMP4_Plate2",14,"Normalized_Plate3",35,4,36,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","EMP4|0FP-3d|012815|fKc2p","EMP4_Plate2","B02","16S_Run1","Plate3","C11",40,19.764491002953,2
"WaterSource",1,"Unnormalized_EMP4_Plate2",15,"Normalized_Plate3",36,3.3,96.7,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-3e|012815|pR00e","EMP4_Plate2","B03","16S_Run1","Plate3","C12",100,61.2175299729506,2
"WaterSource",1,"Unnormalized_EMP4_Plate2",16,"Normalized_Plate3",37,5.4,94.6,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-4a|012815|bAXFD","EMP4_Plate2","B04","16S_Run1","Plate3","D01",100,36.7169278354595,2
"WaterSource",1,"Unnormalized_EMP4_Plate2",17,"Normalized_Plate3",38,5.2,94.8,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-4b|012815|4pHKh","EMP4_Plate2","B05","16S_Run1","Plate3","D02",100,38.4183585394519,2
"WaterSource",1,"Unnormalized_EMP4_Plate2",18,"Normalized_Plate3",39,4.4,95.6,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-4c|012815|GDTrE","EMP4_Plate2","B06","16S_Run1","Plate3","D03",100,45.5024972888023,2
"WaterSource",1,"Unnormalized_EMP4_Plate2",19,"Normalized_Plate3",40,7.3,92.7,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-4d|012815|0tzRr","EMP4_Plate2","B07","16S_Run1","Plate3","D04",100,27.2198509968108,2
"WaterSource",1,"Unnormalized_EMP4_Plate2",20,"Normalized_Plate3",41,3.1,96.9,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-4e|012815|iiPIK","EMP4_Plate2","B08","16S_Run1","Plate3","D05",100,63.9088839956296,2
"WaterSource",1,"Unnormalized_EMP4_Plate2",21,"Normalized_Plate3",42,2.2,97.8,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-3a|012915|Ei0E0","EMP4_Plate2","B09","16S_Run1","Plate3","D06",100,90.9461646372549,2
"WaterSource",1,"Unnormalized_EMP4_Plate2",22,"Normalized_Plate3",43,4.4,35.6,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","EMP4|0FP-3b|012915|231LQ","EMP4_Plate2","B10","16S_Run1","Plate3","D07",40,18.1249305063785,2
"WaterSource",1,"Unnormalized_EMP4_Plate2",23,"Normalized_Plate3",44,5.6,94.4,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-3c|012915|3y0UO","EMP4_Plate2","B11","16S_Run1","Plate3","D08",100,35.5723289982282,2
"WaterSource",1,"Unnormalized_EMP4_Plate2",24,"Normalized_Plate3",45,5.3,94.7,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-3d|012915|KhQYT","EMP4_Plate2","B12","16S_Run1","Plate3","D09",100,37.706851154146,2
"WaterSource",1,"Unnormalized_EMP4_Plate2",25,"Normalized_Plate3",46,2.1,97.9,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-3e|012915|GJajx","EMP4_Plate2","C01","16S_Run1","Plate3","D10",100,93.2972325191353,2
"WaterSource",1,"Unnormalized_EMP4_Plate2",26,"Normalized_Plate3",47,3.7,96.3,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-4a|012915|8poKx","EMP4_Plate2","C02","16S_Run1","Plate3","D11",100,53.9168454976376,2
"WaterSource",1,"Unnormalized_EMP4_Plate2",27,"Normalized_Plate3",48,4.6,95.4,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-4b|012915|2BQf7","EMP4_Plate2","C03","16S_Run1","Plate3","D12",100,43.027688992086,2
"WaterSource",1,"Unnormalized_EMP4_Plate2",28,"Normalized_Plate3",49,3.1,96.9,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-4c|012915|JXQSc","EMP4_Plate2","C04","16S_Run1","Plate3","E01",100,64.6203913809355,2
"WaterSource",1,"Unnormalized_EMP4_Plate2",29,"Normalized_Plate3",50,4.7,95.3,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-4d|012915|kmfrc","EMP4_Plate2","C05","16S_Run1","Plate3","E02",100,42.378051814198,2
"WaterSource",1,"Unnormalized_EMP4_Plate2",30,"Normalized_Plate3",51,3.7,96.3,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-4e|012915|gTMP5","EMP4_Plate2","C06","16S_Run1","Plate3","E03",100,53.9168454976376,2
"WaterSource",1,"Unnormalized_EMP4_Plate2",31,"Normalized_Plate3",52,5,95,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-3a|013015|q2Bm6","EMP4_Plate2","C07","16S_Run1","Plate3","E04",100,40.367270073116,2
"WaterSource",1,"Unnormalized_EMP4_Plate2",32,"Normalized_Plate3",53,2.9,147.1,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP4|0FP-3b|013015|XQ5C6","EMP4_Plate2","C08","16S_Run1","Plate3","E05",150,104.650415580321,2
"WaterSource",1,"Unnormalized_EMP4_Plate2",33,"Normalized_Plate3",54,2.3,147.7,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP4|0FP-3c|013015|JTOXJ","EMP4_Plate2","C09","16S_Run1","Plate3","E06",150,128.965407095559,2
"WaterSource",1,"Unnormalized_EMP4_Plate2",34,"Normalized_Plate3",55,5.2,94.8,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-3d|013015|CMF94","EMP4_Plate2","C10","16S_Run1","Plate3","E07",100,38.1090075023624,2
"WaterSource",1,"Unnormalized_EMP4_Plate2",35,"Normalized_Plate3",56,4.7,95.3,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-3e|013015|MBHfk","EMP4_Plate2","C11","16S_Run1","Plate3","E08",100,42.2852465030711,2
"WaterSource",1,"Unnormalized_EMP4_Plate2",36,"Normalized_Plate3",57,3.5,96.5,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-4a|013015|4e4m4","EMP4_Plate2","C12","16S_Run1","Plate3","E09",100,57.7218632538389,2
"WaterSource",1,"Unnormalized_EMP4_Plate2",37,"Normalized_Plate3",58,7.1,92.9,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-4b|013015|goI2J","EMP4_Plate2","D01","16S_Run1","Plate3","E10",100,28.3644498340421,2
"WaterSource",1,"Unnormalized_EMP4_Plate2",38,"Normalized_Plate3",59,7.2,92.8,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-4c|013015|Mk2I7","EMP4_Plate2","D02","16S_Run1","Plate3","E11",100,27.5910722413182,2
"WaterSource",1,"Unnormalized_EMP4_Plate2",39,"Normalized_Plate3",60,8.3,91.7,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-4d|013015|DweD0","EMP4_Plate2","D03","16S_Run1","Plate3","E12",100,23.9716651073707,2
"WaterSource",1,"Unnormalized_EMP4_Plate2",40,"Normalized_Plate3",61,7.9,92.1,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-4e|013015|T2eyF","EMP4_Plate2","D04","16S_Run1","Plate3","F01",100,25.1781341520199,2
"WaterSource",1,"Unnormalized_EMP5_Plate1",1,"Normalized_Plate3",62,2.9,147.1,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP5|0FP-1a|030215|WXf5x","EMP5_Plate1","A01","16S_Run1","Plate3","F02",150,101.978686177768,2
"WaterSource",1,"Unnormalized_EMP5_Plate1",2,"Normalized_Plate3",63,1.8,148.2,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP5|0FP-1b|030215|d99PD","EMP5_Plate1","A02","16S_Run1","Plate3","F03",150,166.373157599424,2
"WaterSource",1,"Unnormalized_EMP5_Plate1",3,"Normalized_Plate3",64,2.3,147.7,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP5|0FP-1c|030215|CNqFg","EMP5_Plate1","A03","16S_Run1","Plate3","F04",150,130.784733748639,2
"WaterSource",1,"Unnormalized_EMP5_Plate1",4,"Normalized_Plate3",65,2.3,97.7,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP5|0FP-1d|030215|k9V5G","EMP5_Plate1","A04","16S_Run1","Plate3","F05",100,86.6564661934654,2
"WaterSource",1,"Unnormalized_EMP5_Plate1",5,"Normalized_Plate3",66,2.7,97.3,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP5|0FP-1e|030215|0G436","EMP5_Plate1","A05","16S_Run1","Plate3","F06",100,73.05122960761,2
"WaterSource",1,"Unnormalized_EMP5_Plate1",6,"Normalized_Plate3",67,3,97,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP5|0FP-2a|030215|dPyGa","EMP5_Plate1","A06","16S_Run1","Plate3","F07",100,67.523913960582,2
"WaterSource",1,"Unnormalized_EMP5_Plate1",7,"Normalized_Plate3",68,2.6,97.4,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP5|0FP-2b|030215|cMCH7","EMP5_Plate1","A07","16S_Run1","Plate3","F08",100,77.1734785472953,2
"WaterSource",1,"Unnormalized_EMP5_Plate1",8,"Normalized_Plate3",69,2.6,97.4,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP5|0FP-2c|030215|5QPEP","EMP5_Plate1","A08","16S_Run1","Plate3","F09",100,75.89280181184,2
"WaterSource",1,"Unnormalized_EMP5_Plate1",9,"Normalized_Plate3",70,3,147,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP5|0FP-2d|030215|SqDVd","EMP5_Plate1","A09","16S_Run1","Plate3","F10",150,100.530763151718,2
"WaterSource",1,"Unnormalized_EMP5_Plate1",10,"Normalized_Plate3",71,2.7,147.3,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP5|0FP-2e|030215|oQXiF","EMP5_Plate1","A10","16S_Run1","Plate3","F11",150,109.523127208234,2
"WaterSource",1,"Unnormalized_EMP5_Plate1",11,"Normalized_Plate3",72,3,97,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP5|0FP-1a|030315|mOlaY","EMP5_Plate1","A11","16S_Run1","Plate3","F12",100,66.0773768459098,2
"WaterSource",1,"Unnormalized_EMP5_Plate1",12,"Normalized_Plate3",73,3,97,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP5|0FP-1b|030315|rUDro","EMP5_Plate1","A12","16S_Run1","Plate3","G01",100,66.3029052983895,2
"WaterSource",1,"Unnormalized_EMP5_Plate1",13,"Normalized_Plate3",74,2.2,147.8,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP5|0FP-1c|030315|ljA0s","EMP5_Plate1","B01","16S_Run1","Plate3","G02",150,136.50021937778,2
"WaterSource",1,"Unnormalized_EMP5_Plate1",14,"Normalized_Plate3",75,1.8,148.2,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP5|0FP-1d|030315|F4cya","EMP5_Plate1","B02","16S_Run1","Plate3","G03",150,169.307106889049,2
"WaterSource",1,"Unnormalized_EMP5_Plate1",15,"Normalized_Plate3",76,1.6,148.4,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP5|0FP-1e|030315|TWbmu","EMP5_Plate1","B03","16S_Run1","Plate3","G04",150,182.338414123491,2
"WaterSource",1,"Unnormalized_EMP5_Plate1",16,"Normalized_Plate3",77,8.9,91.1,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP5|0FP-2a|030315|bAXQ4","EMP5_Plate1","B04","16S_Run1","Plate3","G05",100,22.4705576722141,2
"WaterSource",1,"Unnormalized_EMP5_Plate1",17,"Normalized_Plate3",78,8.7,91.3,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP5|0FP-2b|030315|tkczY","EMP5_Plate1","B05","16S_Run1","Plate3","G06",100,22.933340168053,2
"WaterSource",1,"Unnormalized_EMP5_Plate1",18,"Normalized_Plate3",79,6,94,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP5|0FP-2c|030315|PBdbS","EMP5_Plate1","B06","16S_Run1","Plate3","G07",100,33.1145550765076,2
"WaterSource",1,"Unnormalized_EMP5_Plate1",19,"Normalized_Plate3",80,5.4,94.6,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP5|0FP-2d|030315|9767V","EMP5_Plate1","B07","16S_Run1","Plate3","G08",100,36.9735639530992,2
"WaterSource",1,"Unnormalized_EMP5_Plate1",20,"Normalized_Plate3",81,4.8,35.2,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","EMP5|0FP-2e|030315|JaJlL","EMP5_Plate1","B08","16S_Run1","Plate3","G09",40,16.6036699023862,2
"WaterSource",1,"Unnormalized_EMP5_Plate1",21,"Normalized_Plate3",82,2.8,147.2,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP5|0FP-1a|030415|7brp1","EMP5_Plate1","B09","16S_Run1","Plate3","G10",150,108.380030082406,2
"WaterSource",1,"Unnormalized_EMP5_Plate1",22,"Normalized_Plate3",83,2.4,147.6,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP5|0FP-1b|030415|NbiCN","EMP5_Plate1","B10","16S_Run1","Plate3","G11",150,125.450280494773,2
"WaterSource",1,"Unnormalized_EMP5_Plate1",23,"Normalized_Plate3",84,1.6,148.4,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP5|0FP-1c|030415|1j4JB","EMP5_Plate1","B11","16S_Run1","Plate3","G12",150,183.214788586626,2
"WaterSource",1,"Unnormalized_EMP5_Plate1",24,"Normalized_Plate3",85,2.7,97.3,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP5|0FP-1d|030415|x05i6","EMP5_Plate1","B12","16S_Run1","Plate3","H01",100,72.8063649694089,2
"WaterSource",1,"Unnormalized_EMP5_Plate1",25,"Normalized_Plate3",86,1.7,148.3,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP5|0FP-1e|030415|d3o1u","EMP5_Plate1","C01","16S_Run1","Plate3","H02",150,177.003960869626,2
"WaterSource",1,"Unnormalized_EMP5_Plate1",26,"Normalized_Plate3",87,12.2,27.8,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","EMP5|0FP-2a|030415|c9Aac","EMP5_Plate1","C02","16S_Run1","Plate3","H03",40,6.57920390381251,2
"WaterSource",1,"Unnormalized_EMP5_Plate1",27,"Normalized_Plate3",88,4.8,35.2,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","EMP5|0FP-2b|030415|DpsIL","EMP5_Plate1","C03","16S_Run1","Plate3","H04",40,16.8275969165018,2
"WaterSource",1,"Unnormalized_EMP5_Plate1",28,"Normalized_Plate3",89,4.5,35.5,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","EMP5|0FP-2c|030415|RExkt","EMP5_Plate1","C04","16S_Run1","Plate3","H05",40,17.6859838039448,2
"WaterSource",1,"Unnormalized_EMP5_Plate1",29,"Normalized_Plate3",90,7.9,32.1,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","EMP5|0FP-2d|030415|LB77B","EMP5_Plate1","C05","16S_Run1","Plate3","H06",40,10.1396434282501,2
"WaterSource",1,"Unnormalized_EMP5_Plate1",30,"Normalized_Plate3",91,3.2,96.8,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP5|0FP-2e|030415|SrsqW","EMP5_Plate1","C06","16S_Run1","Plate3","H07",100,61.5980712720081,2
