"WaterSource","WaterWell","DNASource","DNASourceWell","Destination","DestinationWell","DNA_Vol","Water_Vol","Warning","BarcodeID","PlateID","SampleWell","SequencingRun","BarcodePlate","BarcodeWell","NormalizedVolume","StartingConc","FinalConc"
"WaterSource",1,"Unnormalized_Abs1",12,"Normalized_Plate5",11,9.7,90.3,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs1|0000004c-FP|030617|EbNCG","Abs1","A12","16S_Run1","Plate5","A11",100,20.6161655411432,2
"WaterSource",1,"Unnormalized_Abs1",13,"Normalized_Plate5",12,7.7,32.3,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs1|0000005a-FP|030617|mFq5v","Abs1","B01","16S_Run1","Plate5","A12",40,10.3991652657085,2
"WaterSource",1,"Unnormalized_Abs1",14,"Normalized_Plate5",13,6,34,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs1|0000005b-FP|030617|PZupY","Abs1","B02","16S_Run1","Plate5","B01",40,13.4420982865973,2
"WaterSource",1,"Unnormalized_Abs1",15,"Normalized_Plate5",14,8.5,91.5,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs1|0000005c-FP|030617|d13fM","Abs1","B03","16S_Run1","Plate5","B02",100,23.4307106531795,2
"WaterSource",1,"Unnormalized_Abs1",16,"Normalized_Plate5",15,6,34,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs1|0000006a-FP|030617|wDegO","Abs1","B04","16S_Run1","Plate5","B03",40,13.4420982865973,2
"WaterSource",1,"Unnormalized_Abs1",17,"Normalized_Plate5",16,6,34,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs1|0000006b-FP|030617|3Aje9","Abs1","B05","16S_Run1","Plate5","B04",40,13.4420982865973,2
"WaterSource",1,"Unnormalized_Abs1",18,"Normalized_Plate5",17,10.8,29.2,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs1|0000006c-FP|030617|vdLPU","Abs1","B06","16S_Run1","Plate5","B05",40,7.40997057631438,2
"WaterSource",1,"Unnormalized_Abs1",20,"Normalized_Plate5",18,5.2,94.8,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs1|0000007b-FP|030617|5KD8n","Abs1","B08","16S_Run1","Plate5","B06",100,38.5647682603816,2
"WaterSource",1,"Unnormalized_Abs1",21,"Normalized_Plate5",19,5,35,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs1|0000007c-FP|030617|uwmKx","Abs1","B09","16S_Run1","Plate5","B07",40,15.9812344497231,2
"WaterSource",1,"Unnormalized_Abs1",22,"Normalized_Plate5",20,5.2,34.8,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs1|0000008a-FP|030617|92SL9","Abs1","B10","16S_Run1","Plate5","B08",40,15.3430917632233,2
"WaterSource",1,"Unnormalized_Abs1",23,"Normalized_Plate5",21,5.4,34.6,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs1|0000008b-FP|030617|dYVX3","Abs1","B11","16S_Run1","Plate5","B09",40,14.8460121968971,2
"WaterSource",1,"Unnormalized_Abs1",24,"Normalized_Plate5",22,9.5,30.5,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs1|0000008c-FP|030617|BMox9","Abs1","B12","16S_Run1","Plate5","B10",40,8.39069512609313,2
"WaterSource",1,"Unnormalized_Abs1",25,"Normalized_Plate5",23,5,35,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs1|0000009a-FP|030617|HboLx","Abs1","C01","16S_Run1","Plate5","B11",40,15.8536059124232,2
"WaterSource",1,"Unnormalized_Abs1",26,"Normalized_Plate5",24,3.6,96.4,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs1|0000009b-FP|030617|wzpWd","Abs1","C02","16S_Run1","Plate5","B12",100,54.8810691604677,2
"WaterSource",1,"Unnormalized_Abs1",27,"Normalized_Plate5",25,5.9,94.1,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs1|0000009c-FP|030617|uM49R","Abs1","C03","16S_Run1","Plate5","C01",100,33.7014492601089,2
"WaterSource",1,"Unnormalized_Abs1",28,"Normalized_Plate5",26,5,35,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs1|0000010a-FP|030617|FPiHk","Abs1","C04","16S_Run1","Plate5","C02",40,15.9946690325968,2
"WaterSource",1,"Unnormalized_Abs1",29,"Normalized_Plate5",27,8,32,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs1|0000010b-FP|030617|MT5aF","Abs1","C05","16S_Run1","Plate5","C03",40,9.94238944800333,2
"WaterSource",1,"Unnormalized_Abs1",30,"Normalized_Plate5",28,3.6,96.4,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs1|0000010c-FP|030617|VHZja","Abs1","C06","16S_Run1","Plate5","C04",100,55.8617937102465,2
"WaterSource",1,"Unnormalized_Abs1",31,"Normalized_Plate5",29,5.8,94.2,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs1|0000001a-FP|031017|EhhmS","Abs1","C07","16S_Run1","Plate5","C05",100,34.245549866493,2
"WaterSource",1,"Unnormalized_Abs1",32,"Normalized_Plate5",30,3.7,96.3,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs1|0000001b-FP|031017|Oy5Gi","Abs1","C08","16S_Run1","Plate5","C06",100,54.5787910458099,2
"WaterSource",1,"Unnormalized_Abs1",33,"Normalized_Plate5",31,4.1,35.9,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs1|0000001c-FP|031017|eFNHa","Abs1","C09","16S_Run1","Plate5","C07",40,19.4204876653856,2
"WaterSource",1,"Unnormalized_Abs1",34,"Normalized_Plate5",32,5.4,34.6,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs1|0000002a-FP|031017|k4bwM","Abs1","C10","16S_Run1","Plate5","C08",40,14.9400542770128,2
"WaterSource",1,"Unnormalized_Abs1",35,"Normalized_Plate5",33,7.1,32.9,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs1|0000002b-FP|031017|SyozI","Abs1","C11","16S_Run1","Plate5","C09",40,11.3127169011188,2
"WaterSource",1,"Unnormalized_Abs1",36,"Normalized_Plate5",34,4.1,35.9,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs1|0000002c-FP|031017|4g0VS","Abs1","C12","16S_Run1","Plate5","C10",40,19.5951372427434,2
"WaterSource",1,"Unnormalized_Abs1",37,"Normalized_Plate5",35,6,94,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs1|0000003a-FP|031017|9aBvO","Abs1","D01","16S_Run1","Plate5","C11",100,33.2245215680932,2
"WaterSource",1,"Unnormalized_Abs1",38,"Normalized_Plate5",36,4.6,95.4,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs1|0000003b-FP|031017|HSWXP","Abs1","D02","16S_Run1","Plate5","C12",100,43.0384843573175,2
"WaterSource",1,"Unnormalized_Abs1",39,"Normalized_Plate5",37,4.3,95.7,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs1|0000003c-FP|031017|xhpAh","Abs1","D03","16S_Run1","Plate5","D01",100,46.7128427732694,2
"WaterSource",1,"Unnormalized_Abs1",40,"Normalized_Plate5",38,4.5,35.5,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs1|0000004a-FP|031017|M6MWh","Abs1","D04","16S_Run1","Plate5","D02",40,17.6202535603123,2
"WaterSource",1,"Unnormalized_Abs1",41,"Normalized_Plate5",39,5.5,34.5,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs1|0000004b-FP|031017|lUStv","Abs1","D05","16S_Run1","Plate5","D03",40,14.5302994993655,2
"WaterSource",1,"Unnormalized_Abs1",42,"Normalized_Plate5",40,7.6,32.4,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs1|0000004c-FP|031017|azg6s","Abs1","D06","16S_Run1","Plate5","D04",40,10.58724942594,2
"WaterSource",1,"Unnormalized_Abs1",43,"Normalized_Plate5",41,6.5,93.5,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs1|0000005a-FP|031017|T6hK5","Abs1","D07","16S_Run1","Plate5","D05",100,30.6316470734727,2
"WaterSource",1,"Unnormalized_Abs1",45,"Normalized_Plate5",42,4.2,95.8,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs1|0000005c-FP|031017|Hrglo","Abs1","D09","16S_Run1","Plate5","D06",100,47.5457869114377,2
"WaterSource",1,"Unnormalized_Abs1",46,"Normalized_Plate5",43,7.4,92.6,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs1|0000006a-FP|031017|nrWho","Abs1","D10","16S_Run1","Plate5","D07",100,27.0110269890156,2
"WaterSource",1,"Unnormalized_Abs1",49,"Normalized_Plate5",44,6.7,93.3,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs1|0000007a-FP|031017|pM1Pz","Abs1","E01","16S_Run1","Plate5","D08",100,29.6442052322571,2
"WaterSource",1,"Unnormalized_Abs1",50,"Normalized_Plate5",45,4,96,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs1|0000007b-FP|031017|pFaLz","Abs1","E02","16S_Run1","Plate5","D09",100,50.0244674516319,2
"WaterSource",1,"Unnormalized_Abs1",51,"Normalized_Plate5",46,8.4,91.6,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs1|0000007c-FP|031017|gLJyE","Abs1","E03","16S_Run1","Plate5","D10",100,23.9009210537583,2
"WaterSource",1,"Unnormalized_Abs1",52,"Normalized_Plate5",47,4.5,95.5,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs1|0000008a-FP|031017|wa6Ci","Abs1","E04","16S_Run1","Plate5","D11",100,44.5901786792277,2
"WaterSource",1,"Unnormalized_Abs1",53,"Normalized_Plate5",48,5.1,94.9,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs1|0000008b-FP|031017|G49e3","Abs1","E05","16S_Run1","Plate5","D12",100,39.1357380325131,2
"WaterSource",1,"Unnormalized_Abs1",54,"Normalized_Plate5",49,5,35,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs1|0000008c-FP|031017|FtRCP","Abs1","E06","16S_Run1","Plate5","E01",40,15.9274961182284,2
"WaterSource",1,"Unnormalized_Abs1",55,"Normalized_Plate5",50,8.3,91.7,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs1|0000009a-FP|031017|iL41M","Abs1","E07","16S_Run1","Plate5","E02",100,24.1830472941056,2
"WaterSource",1,"Unnormalized_Abs1",56,"Normalized_Plate5",51,6.8,93.2,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs1|0000009b-FP|031017|TVP7v","Abs1","E08","16S_Run1","Plate5","E03",100,29.5031421120835,2
"WaterSource",1,"Unnormalized_Abs1",57,"Normalized_Plate5",52,4.8,35.2,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs1|0000009c-FP|031017|7RlsP","Abs1","E09","16S_Run1","Plate5","E04",40,16.7805921307072,2
"WaterSource",1,"Unnormalized_Abs1",58,"Normalized_Plate5",53,6.8,33.2,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs1|0000010a-FP|031017|5B3Gk","Abs1","E10","16S_Run1","Plate5","E05",40,11.7896445931345,2
"WaterSource",1,"Unnormalized_Abs1",59,"Normalized_Plate5",54,8.1,91.9,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs1|0000010b-FP|031017|Uy88N","Abs1","E11","16S_Run1","Plate5","E06",100,24.7338651919266,2
"WaterSource",1,"Unnormalized_Abs1",60,"Normalized_Plate5",55,8.7,31.3,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs1|0000010c-FP|031017|uc2ti","Abs1","E12","16S_Run1","Plate5","E07",40,9.20348738995085,2
"WaterSource",1,"Unnormalized_Abs1",61,"Normalized_Plate5",56,5.3,94.7,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs1|0000001a-FP|031317|EZmVg","Abs1","F01","16S_Run1","Plate5","E08",100,37.9333428653186,2
"WaterSource",1,"Unnormalized_Abs1",62,"Normalized_Plate5",57,4.9,95.1,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs1|0000001b-FP|031317|qcuky","Abs1","F02","16S_Run1","Plate5","E09",100,40.6471286058022,2
"WaterSource",1,"Unnormalized_Abs1",63,"Normalized_Plate5",58,9.9,90.1,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs1|0000001c-FP|031317|b2AyD","Abs1","F03","16S_Run1","Plate5","E10",100,20.119085974817,2
"WaterSource",1,"Unnormalized_Abs1",64,"Normalized_Plate5",59,5.7,34.3,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs1|0000002a-FP|031317|GQmGy","Abs1","F04","16S_Run1","Plate5","E11",40,14.1071101388446,2
"WaterSource",1,"Unnormalized_Abs1",65,"Normalized_Plate5",60,4.2,95.8,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs1|0000002b-FP|031317|5qYPW","Abs1","F05","16S_Run1","Plate5","E12",100,47.3256577140694,2
"WaterSource",1,"Unnormalized_Abs1",66,"Normalized_Plate5",61,6.6,33.4,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs1|0000002c-FP|031317|WqWVu","Abs1","F06","16S_Run1","Plate5","F01",40,12.105357290666,2
"WaterSource",1,"Unnormalized_Abs1",67,"Normalized_Plate5",62,5.9,94.1,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs1|0000003a-FP|031317|WSxGz","Abs1","F07","16S_Run1","Plate5","F02",100,33.7954913402247,2
"WaterSource",1,"Unnormalized_Abs1",68,"Normalized_Plate5",63,8,32,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs1|0000003b-FP|031317|OmrAq","Abs1","F08","16S_Run1","Plate5","F03",40,10.0364315281191,2
"WaterSource",1,"Unnormalized_Abs1",69,"Normalized_Plate5",64,5.9,34.1,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs1|0000003c-FP|031317|6I3HB","Abs1","F09","16S_Run1","Plate5","F04",40,13.5159884924026,2
"WaterSource",1,"Unnormalized_Abs1",70,"Normalized_Plate5",65,7.7,92.3,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs1|0000004a-FP|031317|eqR7s","Abs1","F10","16S_Run1","Plate5","F05",100,25.9026739019369,2
"WaterSource",1,"Unnormalized_Abs1",71,"Normalized_Plate5",66,7.2,32.8,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs1|0000004b-FP|031317|yaYg4","Abs1","F11","16S_Run1","Plate5","F06",40,11.1179154494505,2
"WaterSource",1,"Unnormalized_Abs1",72,"Normalized_Plate5",67,7.4,92.6,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs1|0000004c-FP|031317|Tz9dZ","Abs1","F12","16S_Run1","Plate5","F07",100,27.1588074006261,2
"WaterSource",1,"Unnormalized_Abs1",74,"Normalized_Plate5",68,5.2,94.8,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs1|0000005b-FP|031317|uwvPn","Abs1","G02","16S_Run1","Plate5","F08",100,38.8200253349816,2
"WaterSource",1,"Unnormalized_Abs1",75,"Normalized_Plate5",69,8.5,91.5,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs1|0000005c-FP|031317|TrcUi","Abs1","G03","16S_Run1","Plate5","F09",100,23.5314700247321,2
"WaterSource",1,"Unnormalized_Abs1",76,"Normalized_Plate5",70,7.7,32.3,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs1|0000006a-FP|031317|dfpuQ","Abs1","G04","16S_Run1","Plate5","F10",40,10.3857306828348,2
"WaterSource",1,"Unnormalized_Abs1",78,"Normalized_Plate5",71,8.7,31.3,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs1|0000006c-FP|031317|idmO3","Abs1","G06","16S_Run1","Plate5","F11",40,9.22363926426137,2
"WaterSource",1,"Unnormalized_Abs1",79,"Normalized_Plate5",72,4.2,95.8,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs1|0000007a-FP|031317|sE9dF","Abs1","G07","16S_Run1","Plate5","F12",100,47.5189177456903,2
"WaterSource",1,"Unnormalized_Abs1",80,"Normalized_Plate5",73,4.6,95.4,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs1|0000007b-FP|031317|kEERQ","Abs1","G08","16S_Run1","Plate5","G01",100,43.9318841184173,2
"WaterSource",1,"Unnormalized_Abs1",81,"Normalized_Plate5",74,7.4,92.6,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs1|0000007c-FP|031317|PgMOC","Abs1","G09","16S_Run1","Plate5","G02",100,26.9841578232682,2
"WaterSource",1,"Unnormalized_Abs1",82,"Normalized_Plate5",75,4.6,95.4,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs1|0000008a-FP|031317|0cKFB","Abs1","G10","16S_Run1","Plate5","G03",100,43.2803068490438,2
"WaterSource",1,"Unnormalized_Abs1",83,"Normalized_Plate5",76,3.3,96.7,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs1|0000008b-FP|031317|JyTZm","Abs1","G11","16S_Run1","Plate5","G04",100,60.4817656144985,2
"WaterSource",1,"Unnormalized_Abs1",84,"Normalized_Plate5",77,8.3,91.7,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs1|0000008c-FP|031317|WDeLn","Abs1","G12","16S_Run1","Plate5","G05",100,24.1293089626109,2
"WaterSource",1,"Unnormalized_Abs1",85,"Normalized_Plate5",78,8.3,91.7,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs1|0000009a-FP|031317|lRtX8","Abs1","H01","16S_Run1","Plate5","G06",100,24.1494608369214,2
"WaterSource",1,"Unnormalized_Abs1",86,"Normalized_Plate5",79,6.8,93.2,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs1|0000009b-FP|031317|FWOnd","Abs1","H02","16S_Run1","Plate5","G07",100,29.2075812888625,2
"WaterSource",1,"Unnormalized_Abs1",87,"Normalized_Plate5",80,9.9,90.1,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs1|0000009c-FP|031317|KLIwU","Abs1","H03","16S_Run1","Plate5","G08",100,20.3004528436117,2
"WaterSource",1,"Unnormalized_Abs1",88,"Normalized_Plate5",81,4.6,35.4,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs1|0000010a-FP|031317|oTdZw","Abs1","H04","16S_Run1","Plate5","G09",40,17.4724731487018,2
"WaterSource",1,"Unnormalized_Abs1",89,"Normalized_Plate5",82,7.7,32.3,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs1|0000010b-FP|031317|s9Dhm","Abs1","H05","16S_Run1","Plate5","G10",40,10.419317140019,2
"WaterSource",1,"Unnormalized_Abs1",90,"Normalized_Plate5",83,9.7,30.3,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs1|0000010c-FP|031317|paJV0","Abs1","H06","16S_Run1","Plate5","G11",40,8.26306658879315,2
"WaterSource",1,"Unnormalized_Abs2",1,"Normalized_Plate5",84,13.3,26.7,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs2|0000001a-FP|031317|irXyk","Abs2","A01","16S_Run1","Plate5","G12",40,6.02620854032519,2
"WaterSource",1,"Unnormalized_Abs2",2,"Normalized_Plate5",85,4.5,95.5,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs2|0000001b-FP|031317|A9nOP","Abs2","A02","16S_Run1","Plate5","H01",100,44.8502138940201,2
"WaterSource",1,"Unnormalized_Abs2",3,"Normalized_Plate5",86,4.8,95.2,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs2|0000001c-FP|031317|Pn72G","Abs2","A03","16S_Run1","Plate5","H02",100,42.0779116818493,2
"WaterSource",1,"Unnormalized_Abs2",4,"Normalized_Plate5",87,4.7,95.3,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs2|0000002a-FP|031317|sZrG4","Abs2","A04","16S_Run1","Plate5","H03",100,42.7832272827176,2
"WaterSource",1,"Unnormalized_Abs2",5,"Normalized_Plate5",88,9,91,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs2|0000002b-FP|031317|seCBv","Abs2","A05","16S_Run1","Plate5","H04",100,22.2081636116745,2
"WaterSource",1,"Unnormalized_Abs2",6,"Normalized_Plate5",89,10.8,29.2,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs2|0000002c-FP|031317|S3JrV","Abs2","A06","16S_Run1","Plate5","H05",40,7.3965359934407,2
"WaterSource",1,"Unnormalized_Abs2",7,"Normalized_Plate5",90,6.1,33.9,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs2|0000003a-FP|031317|lPutK","Abs2","A07","16S_Run1","Plate5","H06",40,13.0256262175132,2
"WaterSource",1,"Unnormalized_Abs2",8,"Normalized_Plate5",91,5.1,34.9,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs2|0000003b-FP|031317|k6rQJ","Abs2","A08","16S_Run1","Plate5","H07",40,15.6789563350653,2
"WaterSource",1,"Unnormalized_Abs2",9,"Normalized_Plate5",92,9.8,30.2,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs2|0000003c-FP|031317|ceVyI","Abs2","A09","16S_Run1","Plate5","H08",40,8.19589367442475,2
"WaterSource",1,"Unnormalized_Abs2",10,"Normalized_Plate5",93,5.8,34.2,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs2|0000004a-FP|031317|8OvHU","Abs2","A10","16S_Run1","Plate5","H09",40,13.7376591098183,2
"WaterSource",1,"Unnormalized_Abs2",11,"Normalized_Plate5",94,7.5,92.5,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs2|0000004b-FP|031317|70xbH","Abs2","A11","16S_Run1","Plate5","H10",100,26.6684451257367,2
"WaterSource",1,"Unnormalized_Abs2",12,"Normalized_Plate5",95,7.6,32.4,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs2|0000004c-FP|031317|Fa9hv","Abs2","A12","16S_Run1","Plate5","H11",40,10.4932073458243,2
"WaterSource",1,"Unnormalized_Abs2",13,"Normalized_Plate5",96,5.1,34.9,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs2|0000005a-FP|031317|RAEhd","Abs2","B01","16S_Run1","Plate5","H12",40,15.5849142549495,2
